"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAeUV6SO_FSxYY0FMvwVk8nfM1C25yrC-REh1o2BW-3Ho#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T02:34:23Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAeUV6SO_FSxYY0FMvwVk8nfM1C25yrC-REh1o2BW-3Ho#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T02:34:23Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA0a3y93t9KpTLplE416C9L1XrvJq26g5MrdGbtc2U0j4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T00:47:50Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPzpm8r_zmuxpHTXShhjEo8qzpxJ7IRO2Ne_m-WoMdMw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T00:47:50Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPzpm8r_zmuxpHTXShhjEo8qzpxJ7IRO2Ne_m-WoMdMw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T00:47:50Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPzpm8r_zmuxpHTXShhjEo8qzpxJ7IRO2Ne_m-WoMdMw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T00:47:50Z
"http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc","ACTRIS-ASC_FIP_2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAJhBBQ1vOtI5zLO6WlYjaxYhZUGj3gDnpIfV0Gq4pwLc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T00:46:27Z
"http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc","ACTRIS-ASC_FIP_2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RATwAlyyUeHoPER0smmiEZ6LXcdUm0unpk16zi-dOsVsI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T00:46:27Z
"http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc","ACTRIS-ASC_FIP_2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RATwAlyyUeHoPER0smmiEZ6LXcdUm0unpk16zi-dOsVsI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T00:46:27Z
"http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc","ACTRIS-ASC_FIP_2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RATwAlyyUeHoPER0smmiEZ6LXcdUm0unpk16zi-dOsVsI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T00:46:27Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN_wndp4Ui7gai1MPXgM1ojrIDKm6FOCPqxSbX64Q0h8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T00:19:05Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN_wndp4Ui7gai1MPXgM1ojrIDKm6FOCPqxSbX64Q0h8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T00:19:05Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN_wndp4Ui7gai1MPXgM1ojrIDKm6FOCPqxSbX64Q0h8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T00:19:05Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAwkJCMOY75oCyfK-CoDA3n0vl9BZowSQ8VCFDd_ugvDc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2023-04-25T00:19:05Z
