"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","EcoPortal","EcoPortal","http://purl.org/np/RAOdH7dTUgiNrBAsbu4Iuco1XuHXa24yaESIaoVm7EDYk"
"http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo"
"http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4#THESOZ","http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4#THESOZ","THESOZ","Thesaurus Sozialwissenschaften (THESOZ)","http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4"
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE"
"http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ#ADA_Dataverse_FER","http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ#ADA_Dataverse_FER","ADA_Dataverse_FER","Australian Data Archive Dataverse FER","http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ"
"http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP","http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8#IAGOS_MLP","IAGOS_MLP","IAGOS Data Preservation Policy","http://purl.org/np/RA1_8ta0xz10MirB5qJ-3sI5N_LtPZOtPdGyMvoi-83s8"
"http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng#NanoCommons","http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng#NanoCommons","NanoCommons","NanoCommons Knowledge Base","http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng"
"http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE#ARGO_MLP","ARGO_MLP","Argo Metadata Longevity Plan","http://purl.org/np/RA1l_iHS7HKNGQJQ41c2Qydh1ZcfwTUexlBP35w4lB_oE"
"http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk#ICD-10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk#ICD-10","ICD-10","ICD10|International Classification of Diseases Version 10","http://purl.org/np/RA24i_JSjDvLrfGD8WYPyzyFBYVWBQm3DXmVXVezZUaCk"
"http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4#MIT","http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4#MIT","MIT","MIT License","http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4"
"http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk#exif","http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk#exif","exif","Exchangeable Image File Format (EXIF)","http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk"
"http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","http://purl.org/np/RA2LLClhEwBctdcwo1dBrromcnjeCRoawvboD0KlMKXFo#NASAAmes_Format","NASAAmes_Format","NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange","http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM"
"http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI#GBIF_Search_Engine","GBIF_Search_Engine","Global Biodiversity Information Facility Search Engine","http://purl.org/np/RA2XItGK1PyiJzFpzdfaNZ-p5fdkbEPehQh8qsrukijuI"
"http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","http://purl.org/np/RA2ax5hW80d7OS7MVoE6vBOa6t6zR6DQREM8gWoLcEZzg#EGI_checkin","EGI_checkin","EGI Checkin","http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg"
"http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U#dPID","http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U#dPID","dPID","Decentralizer Persistent Identifiers","http://purl.org/np/RA2hJd_Jm1N83qqVMhG8zNkCEInTDSyiSYEo6UY1KyO7U"
"http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","http://purl.org/np/RA2yc-_SiUlPPD51A6fXhcVX7PcCQ_Uc_d2e_3oRZ-8Yc#ABCDEFG","ABCDEFG","ABCDEFG | Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAAEqbPwfnoD1mAD7J9XFtY1TeTVi0YSJMLOMYGYKwS5g"
"http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY#Frictionless","http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY#Frictionless","Frictionless","Frictionless datapackage metadata standard","http://purl.org/np/RA3ANxquLS74NljEgj7Z9zGzEwwZRv8cc8BcCX1YjlFkY"
"http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ#eLTER_CL","http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ#eLTER_CL","eLTER_CL","eLTER Controlled Lists","http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ"
"http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis#NSId","NSId","Natural Science Identifier","http://purl.org/np/RA3a8BF3RRRdYl78yLMCLKbM1IY1wMHHy0ow3zQnIRNis"
"http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","http://purl.org/np/RA3f8dsVss2ECWIjlRMVC-JnUZBnA8vIFdKVU4DY7qJf0#MRG","MRG","Marine Regions georeferences","http://purl.org/np/RAwVXeIR1JNH7P7bNB57JF2rAYE5L7LIpDYtt80mV9RcA"
"http://purl.org/np/RA4463koSDSa03xVrFa2Uwpv2glNsDaqU8q4Uq63fY3-A#Argo_GDAC_MLP","http://purl.org/np/RA4463koSDSa03xVrFa2Uwpv2glNsDaqU8q4Uq63fY3-A#Argo_GDAC_MLP","Argo_GDAC_MLP","Argo GDAC long term archive","http://purl.org/np/RA4463koSDSa03xVrFa2Uwpv2glNsDaqU8q4Uq63fY3-A"
"http://purl.org/np/RA4CCG7liO15HaNq09OMkcSF2aQ3DsQ01wZimzwXwb_fo#Google-Dataset-Search","http://purl.org/np/RA4CCG7liO15HaNq09OMkcSF2aQ3DsQ01wZimzwXwb_fo#Google-Dataset-Search","Google-Dataset-Search","Google Dataset Search","http://purl.org/np/RA4CCG7liO15HaNq09OMkcSF2aQ3DsQ01wZimzwXwb_fo"
"http://purl.org/np/RA4TRi7z-xt2bM94yzv-wHZPPayXOlRG4t-Y9xaFa1SkM#MBEU_MPP","http://purl.org/np/RA4TRi7z-xt2bM94yzv-wHZPPayXOlRG4t-Y9xaFa1SkM#MBEU_MPP","MBEU_MPP","MBEU_MPP | MassBank Europe Metadata Preservation Policy","http://purl.org/np/RA4TRi7z-xt2bM94yzv-wHZPPayXOlRG4t-Y9xaFa1SkM"
"http://purl.org/np/RA4_AiWpNW1btfh0WCHF5yUlxZw83OvEDWOMSAu0wrOc4#eLTER_DMP_Draft","http://purl.org/np/RA4_AiWpNW1btfh0WCHF5yUlxZw83OvEDWOMSAu0wrOc4#eLTER_DMP_Draft","eLTER_DMP_Draft","eLTER Data Management Plan Draft","http://purl.org/np/RAbFsUfbW_1Vo2GDtq4q02A5u46Csnr6Bk4plqz-DM4m4"
"http://purl.org/np/RA4b-LIptEtHjOVWfK1uvEwd0s9NAWtKKEHTsXklIC6fU#CERIF","http://purl.org/np/RA4b-LIptEtHjOVWfK1uvEwd0s9NAWtKKEHTsXklIC6fU#CERIF","CERIF","CERIF | Common European Research Information Format","http://purl.org/np/RAtv_q4s-8xxL_is8gV8GPDwoqVY550Omdvy9Rg0Liaqc"
"http://purl.org/np/RA4oRRKTg5X-e0JOtnuXbrZBaNRJnMICD_R3z4r6olOTU#ICOS_ontology","http://purl.org/np/RA4oRRKTg5X-e0JOtnuXbrZBaNRJnMICD_R3z4r6olOTU#ICOS_ontology","ICOS_ontology","ICOS Ontology | Integrated Carbon Observation System Ontology","http://purl.org/np/RALCNek-_XO6p7DXGRvP5sEc3Uxg8NQNWKfwcREd8FQA4"
"http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o#datacite-doi-policy","http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o#datacite-doi-policy","datacite-doi-policy","DataCite DOI Policy","http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o"
"http://purl.org/np/RA4vJcJ6unDqQm8iBb_DDlquVD6cl89vRtW3tQfRIVwd8#GAW","http://purl.org/np/RA4vJcJ6unDqQm8iBb_DDlquVD6cl89vRtW3tQfRIVwd8#GAW","GAW","GAWSIS | Global Atmosphere Watch Station Information System","http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ"
"http://purl.org/np/RA4xRfS-I9le_ysrtzf5ZgKwDXgwDlk8doZyJWEHj24A8#LGPL-3.0-or-later","http://purl.org/np/RA4xRfS-I9le_ysrtzf5ZgKwDXgwDlk8doZyJWEHj24A8#LGPL-3.0-or-later","LGPL-3.0-or-later","LGPL-3.0-or-later|GNU Lesser General Public License v3.0 or later","http://purl.org/np/RA4xRfS-I9le_ysrtzf5ZgKwDXgwDlk8doZyJWEHj24A8"
"http://purl.org/np/RA5-2aqIieZETW-4GMpr9ruqr4x2HjwuDHypUmiJ2LHn4#metadata-schema-wf-test","http://purl.org/np/RA5-2aqIieZETW-4GMpr9ruqr4x2HjwuDHypUmiJ2LHn4#metadata-schema-wf-test","metadata-schema-wf-test","Metadata Schema WF Test","http://purl.org/np/RA5-2aqIieZETW-4GMpr9ruqr4x2HjwuDHypUmiJ2LHn4"
"http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c"
"http://purl.org/np/RA50Y9knq4VPbhr0Mk6suQeoI4PPUIQcIWlA-yfAzX0JU#LifeWatch-Italy_ontology","http://purl.org/np/RA50Y9knq4VPbhr0Mk6suQeoI4PPUIQcIWlA-yfAzX0JU#LifeWatch-Italy_ontology","LifeWatch-Italy_ontology","LifeWatch Italy core ontology","http://purl.org/np/RA50Y9knq4VPbhr0Mk6suQeoI4PPUIQcIWlA-yfAzX0JU"
"http://purl.org/np/RA57gvf2ROxtXx3koBib0Kl_xq0RNx4xfWVvKa8555ONg#SAML2","http://purl.org/np/RA57gvf2ROxtXx3koBib0Kl_xq0RNx4xfWVvKa8555ONg#SAML2","SAML2","SAML2 | Security Assertion Markup Language 2.0","http://purl.org/np/RAAVkxxXAuP1M9G4ZQbvWiHF0iZVjRnN_fnfQcClx1jJA"
"http://purl.org/np/RA58lnFdUDtEFor21Tn_U8TGmxQY9RVRmA_X4gHjY50nU#AuthAnvil_SSO_4.5","http://purl.org/np/RA58lnFdUDtEFor21Tn_U8TGmxQY9RVRmA_X4gHjY50nU#AuthAnvil_SSO_4.5","AuthAnvil_SSO_4.5","AuthAnvil SSO 4.5|AuthAnvil Single Sign On 4.5","http://purl.org/np/RA58lnFdUDtEFor21Tn_U8TGmxQY9RVRmA_X4gHjY50nU"
"http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0#IAGOS_MLP","http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0#IAGOS_MLP","IAGOS_MLP","IAGOS Data Preservation Policy","http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0"
"http://purl.org/np/RA5BSUL1kVvbRtJHn7K_ODi1-0haocAtcTk90AHnWetbI#EMSO-MD-Schema","http://purl.org/np/RA5BSUL1kVvbRtJHn7K_ODi1-0haocAtcTk90AHnWetbI#EMSO-MD-Schema","EMSO-MD-Schema","EMSO Metadata Schema","http://purl.org/np/RA5BSUL1kVvbRtJHn7K_ODi1-0haocAtcTk90AHnWetbI"
"http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4"
"http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI"
"http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g#Argo_GDAC_MLP","http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g#Argo_GDAC_MLP","Argo_GDAC_MLP","Argo GDAC long term archive","http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g"
"http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc#OPENDATA","http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc#OPENDATA","OPENDATA","Open Data","http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc"
"http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","wmo-core-profile","WMO Core Profile | World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U"
"http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU"
"http://purl.org/np/RA6A5CRwFipJkxO0O8tuEnU2PMWpjnAPeWK3w3yDZX48o#OBOE","http://purl.org/np/RA6A5CRwFipJkxO0O8tuEnU2PMWpjnAPeWK3w3yDZX48o#OBOE","OBOE","OBOE | Extensible Observation Ontology","http://purl.org/np/RAYkUbcmvOscwzEkSckB_aXKL24pHEmTqrTNfc4ZboHOo"
"http://purl.org/np/RA6Lz_pQ-4mnYUKSqTYltP-DF2Gv_XICW6WRbmTVU4_wk#MBMS","http://purl.org/np/RA6Lz_pQ-4mnYUKSqTYltP-DF2Gv_XICW6WRbmTVU4_wk#MBMS","MBMS","MBMS | MassBank Metadata Schema","http://purl.org/np/RA6Lz_pQ-4mnYUKSqTYltP-DF2Gv_XICW6WRbmTVU4_wk"
"http://purl.org/np/RA6QQr-7dAxjZ1rrfPXVPGFmgQBjjg2FWfKeRD0kUP1Vs#Blockchain","http://purl.org/np/RA6QQr-7dAxjZ1rrfPXVPGFmgQBjjg2FWfKeRD0kUP1Vs#Blockchain","Blockchain","Blockchain","http://purl.org/np/RA6QQr-7dAxjZ1rrfPXVPGFmgQBjjg2FWfKeRD0kUP1Vs"
"http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4#RDA_CTS","http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4#RDA_CTS","RDA_CTS","RDA CTS | RDA Core Trust Seal Certification","http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4"
"http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4#RDA_CTS","http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4#RDA_CTS","RDA_CTS","RDA CTS | RDA Core Trust Seal Certification","http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24"
"http://purl.org/np/RA6roi86ztkS2GF7WbbFpLvhmJCCEA7AByx6M9fJfZVZs#fsp","http://purl.org/np/RA6roi86ztkS2GF7WbbFpLvhmJCCEA7AByx6M9fJfZVZs#fsp","fsp","FAIR Signposting","http://purl.org/np/RA6roi86ztkS2GF7WbbFpLvhmJCCEA7AByx6M9fJfZVZs"
"http://purl.org/np/RA6uPLtloTg0CrNMLXG67AAb7LC_qb_Gr6OEilMQFm8O0#ICOS_longevity","http://purl.org/np/RA6uPLtloTg0CrNMLXG67AAb7LC_qb_Gr6OEilMQFm8O0#ICOS_longevity","ICOS_longevity","The ICOS longevity pland","http://purl.org/np/RA6uPLtloTg0CrNMLXG67AAb7LC_qb_Gr6OEilMQFm8O0"
"http://purl.org/np/RA79RRFmhOWNmjLw0AuuTxVUc2VtxxJc-Rig2UnGmLU2k#Schema.org","http://purl.org/np/RA79RRFmhOWNmjLw0AuuTxVUc2VtxxJc-Rig2UnGmLU2k#Schema.org","Schema.org","Schema.org","http://purl.org/np/RA79RRFmhOWNmjLw0AuuTxVUc2VtxxJc-Rig2UnGmLU2k"
"http://purl.org/np/RA79hHWCarVdTzJR35tmpO5NY7yD6aOyOilMUWEgfhamM#ERDDAP_Argo_API","http://purl.org/np/RA79hHWCarVdTzJR35tmpO5NY7yD6aOyOilMUWEgfhamM#ERDDAP_Argo_API","ERDDAP_Argo_API","Argo floats ERDDAP server","http://purl.org/np/RAg4CRuPwVq9ZTRfSOQbVdelDTaoF_HI46QsWrHX3Vm24"
"http://purl.org/np/RA7G8fg6dqE5NhP7QdDYI9ELM5nlQKILdbm-m24nW0AdM#PURL","http://purl.org/np/RA7G8fg6dqE5NhP7QdDYI9ELM5nlQKILdbm-m24nW0AdM#PURL","PURL","PURL | Persistent Uniform Resource Locator","http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A"
"http://purl.org/np/RA7MYwidab1RLaq0vupELG03cjvZaGqtb6-K88DcgXkIM#IPLD","http://purl.org/np/RA7MYwidab1RLaq0vupELG03cjvZaGqtb6-K88DcgXkIM#IPLD","IPLD","InterPlanetary Linked Data","http://purl.org/np/RA7MYwidab1RLaq0vupELG03cjvZaGqtb6-K88DcgXkIM"
"http://purl.org/np/RA7rY4dFdjtt8ce017BIFQK6l11n920u9phtHZ1uj9rZc#SMILESplus","http://purl.org/np/RA7rY4dFdjtt8ce017BIFQK6l11n920u9phtHZ1uj9rZc#SMILESplus","SMILESplus","IUPAC SMILES+ Specification ","http://purl.org/np/RA7rY4dFdjtt8ce017BIFQK6l11n920u9phtHZ1uj9rZc"
"http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","DIF","DIF | Directory Interchange Format","http://purl.org/np/RAeeFMmLcma13RwEki4XZQnBaFN5Ol1JT2uluIGUJVu-Q"
