"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","ARTIFACTCODE-PLACEHOLDER/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RAOvBRT54SJRbs5fJwuNy5AQ1zPun8mxrx-V4e-mprN7w",,
"http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","CMIP6TOU","CMIP6: Terms of Use","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw",,
"http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw#CMIP6TOU","CMIP6TOU","CMIP6: Terms of Use","http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw",,
"http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g#SDN_CDI_search","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g#SDN_CDI_search","SDN_CDI_search","SDN-CDI-Search | SeaDataNet CDI search user interface","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g","https://ror.org/056j50v04","http://purl.org/np/RAUlWAN4xAiI7AbnBkQYy_k19EWI6nA2CIX8C1Jr2nXl4"
"http://purl.org/np/RAagyqquFsK9XscfjaYa5F9TdoNFzpv-HZBgi9AqZQkWw#SDN_CDI_search_GUI","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g#SDN_CDI_search","SDN_CDI_search","SDN-CDI-Search | SeaDataNet CDI search user interface","http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g","https://ror.org/056j50v04","http://purl.org/np/RAUlWAN4xAiI7AbnBkQYy_k19EWI6nA2CIX8C1Jr2nXl4"
"http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","DDI","Data Documentation Initiative","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk",,
"http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk#DDI","DDI","Data Documentation Initiative","http://purl.org/np/RA-NGcnJpJThYiiJ1Y3rMxdx8uXVpqKOZxgUAhwfC9quk",,
"http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo#pithia-esc","http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo#pithia-esc","pithia-esc","PITHIA e-Science Centre","http://purl.org/np/RA-bv0kb7Y3-manpZkrRwMOBzS5XcvJcWudLDs6XqfvJo",,
"http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD","http://purl.org/np/RA-jfSyTtRWyiQFhwKfoB499p-7sf9IfY2mZ3boRcKQUs#SDM_MD","SDM_MD","SDM MD | SeaDataNet metadata directories","http://purl.org/np/RAk-ggyV5rqTSEDmjcy9WAzQY5oXfZTamwVkcHcrTE_28","https://ror.org/056j50v04","http://purl.org/np/RA0rqtDO9VRZxUvsfiS4US6EpSuLqb5VKQaNUmG0eyXyQ"
"http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc#EPOS-DCAT-AP","http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc#EPOS-DCAT-AP","EPOS-DCAT-AP","EPOS-DCAT-AP","http://purl.org/np/RA-mzxWOvd1iLF_o0bUr0dvvdTrc-pgD638bYHb63hgIc",,
"http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8#Annodata","http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8#Annodata","Annodata","The Annodata Framework","http://purl.org/np/RA-sLf5c875omKv0SBBmU-9D42xKWtrQwx2BxzEmxH4l8",,
"http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8#geoserver-rest-api","http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8#geoserver-rest-api","geoserver-rest-api","GeoServer REST API","http://purl.org/np/RA06nT5pM6YIBIlVFvoG9kIJLBU1fdatUH4zZbNiddAM8",,
"http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs#FAIRSpec","http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs#FAIRSpec","FAIRSpec","IUPAC Standard for FAIR Data Management of Spectroscopic Data","http://purl.org/np/RA07sS8FUazuQQf8aa9cL5k7vnDhxt4p5u3FVCtJ0TsSs",,
"http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","marineregions","Marine Regions georeferences","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA",,
"http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA#marineregions","marineregions","Marine Regions georeferences","http://purl.org/np/RA0baSFzFRSHKmZ9Ba1PTEzFiqHbxAdqLzhrYCL6URbDA",,
"http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","wigos","WIGOS","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs",,
"http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs#wigos","wigos","WIGOS","http://purl.org/np/RA0dtsAhhN63GjIwHZumvgUbufn1F7O3MPrMG9CugmXKs",,
"http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk#JSON","http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk#JSON","JSON","JSON Schema","http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk",,
"http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk#JSON","http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk#JSON","JSON","JSON Schema","http://purl.org/np/RA0lFUoBfrUuqAv8saXOOayYM7TnJbx8LCpVUe6kPKfxk",,
"http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","DOIP","Digital Object Interface Protocol","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o",,
"http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o#DOIP","DOIP","Digital Object Interface Protocol","http://purl.org/np/RA0pN5bsvvapbD4FUugB4Ssd9nYlON56Fd1k5eXupcc4o",,
"http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E#erddap-service","http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E#erddap-service","erddap-service","ERDDAP","http://purl.org/np/RA0rsPs4gI44FtvL0hIP0yc7mDxKtrH_p9OBBTHlmYk5E",,
"http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM#ICPSR","http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM#ICPSR","ICPSR","Inter university Consortium for Political and Social Research","http://purl.org/np/RA0s9-5yUhXz-5ZfM3GLUHpqOqrpNQv1QNtR_Fa0rYTfM",,
"http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","EcoPortal","EcoPortal","http://purl.org/np/RAOdH7dTUgiNrBAsbu4Iuco1XuHXa24yaESIaoVm7EDYk",,
"http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","http://purl.org/np/RA15unSXxMGugpabdBa9gHiEGmd2pxMYUIt1ytuz3uGWY#EcoPortal","EcoPortal","EcoPortal","http://purl.org/np/RAOdH7dTUgiNrBAsbu4Iuco1XuHXa24yaESIaoVm7EDYk",,
"http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU"
"http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4#THESOZ","http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4#THESOZ","THESOZ","Thesaurus Sozialwissenschaften (THESOZ)","http://purl.org/np/RA1Ra0mFnCIMEAfwTbfg0dBO6LEu45UOycBDp0f7Z4ZH4",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
"http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","http://purl.org/np/RA1Tut_b4RH2CWvynB6Byo9vju38j_gKpF-nXNqPl4NuA#eiscat-schedule","eiscat-schedule","EISCAT Schedule","http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE",,
