fip_title,reslabel,res_np
ACTRIS DVAS FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS DVAS FIP 2021,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS GRES FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2019,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS GRES FIP 2020,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS GRES FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS GRES FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS GRES FIP 2021,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
ACTRIS GRES FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS InSitu FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ACTRIS InSitu FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ADVANCE FIP,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
AnaEE FIP 2021,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
AnaEE FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
AnaEE FIP 2020,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
AnaEE FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
AnaEE FIP 2019,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
AnaEE FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2019,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
Euro Argo FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
EuroArgo FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EuroArgo FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
EuroArgo FIP 2020,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
Euro Argo FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
Euro Argo FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
Euro Argo FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Euro Argo FIP 2022,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
Euro Argo FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
CMIP6 data FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
DANUBIUS FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
DANUBIUS FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
DANUBIUS FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
DiSSCo FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
DiSSCo FIP 2021,DARA | DOI registration agency for social and economic data,http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA
DiSSCo FIP 2021,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M
DiSSCo FIP 2020,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M
DiSSCo FIP 2020,DARA | DOI registration agency for social and economic data,http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA
EMSO ERIC FIP 2020 bm,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EMSO ERIC FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EMSO ERIC FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EMSO ERIC FIP 2019 bm,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EPND Case study 1,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EPOS FIP 2022,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
EPOS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EPOS FIP 2019,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
EPOS ICS C FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
EnvDS FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
EnvDS FIP,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
GFTS,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
GFTS,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
Stockholm Convention Global Monitoring Plan DWH,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
GalaxyClimate,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
GalaxyClimate,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
PandemicPACT FIP,DataCite DOI Resolution Service,http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs
ICOS FIP 2023,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2023,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2023,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2023,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
ICOS FIP 2023,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2020,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2020,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2020,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
ICOS FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2021,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
ICOS FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ICOS FIP 2019,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
ICOS FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
ICOS FIP 2019,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
IPCHEM,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
IPCHEM,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LGBTQ+ Linked Open Vocabulary FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Ecosystems FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
ODISSEI MCAL FIP,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ODISSEI MCAL FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Materials Project,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
Materials Project,U.S. Department of Energy Office of Scientific and Technical Information (OSTI) Data ID Service,http://purl.org/np/RAyIQx7rn1CDYgTqRlSbsZY0yQz46VxRzSgfMp138QInM
NORMAN Database System- MassBank EU,MBID | MassBank Accession ID ,http://purl.org/np/RAT6VSrSY_mWNTFiqiv6VazeGN8HjgZLWWQ_wQYgrH4hw
Nanopublication FIP,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP04 NANOMATERIALS FIP01,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
WorldFAIR WP04 NANOMATERIALS FIP01,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
WorldFAIR WP04 NANOMATERIALS FIP01,ROR | Research Organization Registry,http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE
WorldFAIR WP04 NANOMATERIALS FIP01,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
WorldFAIR WP04 NANOMATERIALS FIP01,International Standard Name Identifier for an identity.,http://purl.org/np/RAcz7lapLgpze_yMNsg47W08YokhONacTYbWhm-Foyda0
WorldFAIR WP04 NANOMATERIALS FIP01,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
WorldFAIR WP04 NANOMATERIALS FIP01,IUPAC International Chemical Identifier,http://purl.org/np/RAp2h5QufBE4kWgqbhwyajGHzvTN-foKe14pQYypDQKWk
PARC HBM | PARC Human Biomonitoring Data,DARA | DOI registration agency for social and economic data,http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA
PARC TOXRIC FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
PARC TOXRIC FIP,PURL | Persistent Uniform Resource Locator,http://purl.org/np/RAP2JVnzTTJImG7qQQd7v9u0vu6kDlcGc0006R2S86L6A
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
Social Science Survey Research V2,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET CDI FIP 2020,SDN CDI PID | SeaDataNet CDI PID,http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A
SeaDataNET CDI FIP 2022,SDN CDI PID | SeaDataNet CDI PID,http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A
SeaDataNET CDI FIP 2019,SDN CDI PID | SeaDataNet CDI PID,http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A
SeaDataNET CDI FIP 2021,SDN CDI PID | SeaDataNet CDI PID,http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A
SeaDataNET Sextant FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SeaDataNET Sextant FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IUPAC Standards,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
eLTER FIP 2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
eLTER FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2019,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER_FIP_2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER_FIP_2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER_FIP_2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
eLTERFIP2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTERFIP2022,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
eLTERFIP2022,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2020,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
eLTER FIP 2021,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA
eLTER FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2021,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
IAGOS FIP 2022,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
IAGOS FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2022,ROR | Research Organization Registry,http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE
IAGOS FIP 2022,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
IAGOS FIP 2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IAGOS FIP 2020,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk
INDIGEO PNDB RSI UBO, Open Researcher and Contributor ID,http://purl.org/np/RAch6DyoYVD3iuaALPR32ZPAZTvbw_ulid9E7Dnc67GtA
INDIGEO PNDB RSI UBO,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
IUPAC Gold Book (original FIP),DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Marine FIP 2019,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch Marine FIP 2019,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Marine FIP 2022,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch Marine FIP 2022,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Marine FIP 2021,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
LifeWatch Marine FIP 2021,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch_Marine_FIP_2020,URI | Uniform Resource Identifier,http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c
LifeWatch_Marine_FIP_2020,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
COS FIP,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU
SIOS FIP 2020,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
SIOS FIP 2019,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
SIOS FIP 2021,UUID | Universally Unique Identifier,http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI
